"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"ACACME",-25.0946859455884,-38.2393289490756,0.00189158711499003,0.503477288340944,1.375,0.48380152372524,-24.9553862297191,-25.221326586996,0.000370103995364737,4.35601244170113,1.375,0.0193301795122683
"BCI",31250,"ACALDI",-70.1142430094997,-112.896647892891,1.24359827582335e-05,5.78443616872977,46.625,2.82628256724815,-54.4194499536399,-54.460140564635,0.00517725979602008,434.996629906642,46.625,0.00268012252280616
"BCI",31250,"ACALMA",-34.7694926529265,-65.6889848733059,0.00130099304046361,0.387551289375047,3.25,1.98904345698154,-27.547569380125,-27.3957532721523,2.53401727678726,101.567529016056,3.25035725709691,0.000249905729094592
"BCI",31250,"ADE1TR",-51.2083582025213,-73.434617181886,0.000136270225148846,1.61381068744604,8.87499999999999,1.59299472524333,-38.3886980231796,-38.2643025082649,0.610704506506147,112.558847849936,8.87495473206744,0.00147282101591059
"BCI",31250,"AEGIPA",-29.7763699200912,-29.7910944304022,0.0696058360229229,48.7455765232216,2.75,0.000761858816162572,-29.2690949644981,-29.2314786424668,0.155222305325292,97.7407751937917,2.75001215914057,0.000193616689761444
"BCI",31250,"ALCHCO",-53.6022449773195,-70.1325463504719,0.0101053834456534,4.6135085128553,14.1875,0.794545140230509,-45.571646122434,-45.7258755266476,0.00637989419270683,64.5374386365622,14.1875,0.0105087429961344
"BCI",31250,"ALCHLA",-6.16016548334981,-6.15888308335967,0.00076167636669149,97.4318428774684,0.125001615486006,4.09759571470565e-07,-5.31256271162881,-6.85203026391962,0.00137162026088282,0.0562774240904084,0.125,0.129887976614151
"BCI",31250,"ALIBED",-60.8683364157247,-86.2099762390801,0.000623586069727009,4.61471125322278,23.125,1.53508109060907,-47.5844115146702,-47.3275641363269,0.367814182643054,107.637342275656,23.1459787724492,0.0101113701596925
"BCI",31250,"ALLOPS",-39.1916001250338,-39.444627425309,1.47423779909122e-05,22.4445567573829,6.4375,0.0170894360119232,-31.1638659733001,-30.7978385761219,5.62117833964952,119.099369496054,6.43744335471596,0.00070315128744426
"BCI",31250,"ALSEBL",-102.825475664039,-451.761508370698,1.07085035562232e-06,10.0060228635761,484.625000000001,21.8719532120315,-79.9434148607777,-85.4556116070876,9.66690933420466e-05,292.298963890568,484.625,0.33991123259412
"BCI",31250,"AMAICO",-18.2099651576615,-52.0826103039852,0.0057959135548922,0.104784517699586,1.375,1.93044414379297,-25.0447073715691,-25.4444701383102,1.16551479178342e-05,3.67495330492344,1.375,0.0260623176903565
"BCI",31250,"ANACEX",-26.36299577318,-26.5550377556813,0.00731535884447166,5.33935359269517,1.5625,0.0170135226623696,-26.2094486977971,-26.4904992345437,8.90520567668479e-05,4.96393315287273,1.5625,0.0193808738496608
"BCI",31250,"ANAXPA",-12.6912688962406,-2205.69303067603,0.0733975714059503,0.00748643799527943,49.6249999999748,214.450141397725,-55.1710633060559,-55.25431237154,0.00190665945462984,321.313866484754,49.625,0.00540722738174655
"BCI",31250,"ANDIIN",-55.3997102853518,-64.629517863454,0.00791409111033024,6.40418814732377,17.375,0.675417785610145,-41.9746247314094,-41.2919459686104,2.76539730854797,104.654539189998,17.3972318322985,0.00622261017027518
