"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"BCI",31250,"ACACME",-27.3415461348626,-38.2393289490756,70.5074947765466,0.15972894482091,1.375,0.581634944370762,-27.3415461348626,-38.2393289490756,70.5074947765466,0.15972894482091,1.375,0.581634944370762
"BCI",31250,"ACALDI",-98.1933984480279,-112.896647892891,1482.22259605724,0.128505477847447,46.625,23.8997075193369,-98.1933984480279,-112.896647892891,1482.22259605724,0.128505477847447,46.625,23.8997075193369
"BCI",31250,"ACALMA",-36.7668978524171,-65.6889848733059,157.380444605262,0.153181461115475,3.25,1.69610817401911,-36.7668978524171,-65.6889848733059,157.380444605262,0.153181461115475,3.25,1.69610817401911
"BCI",31250,"ADE1TR",-61.4684746316575,-73.434617181886,534.942166336844,0.202125640539002,8.875,4.15086487158339,-61.4684746316575,-73.434617181886,534.942166336844,0.202125640539002,8.875,4.15086487158339
"BCI",31250,"AEGIPA",-30.0788371959994,-29.7910944304022,52.5412865728164,7.17391304347826,2.75,0.0600707863082113,-30.0788371959994,-29.7910944304022,52.5412865728164,7.17391304347826,2.75,0.0600707863082113
"BCI",31250,"ALCHCO",-73.1927240498988,-70.1325463504719,749.615397674901,0.205491852745926,14.1875,6.32737729968743,-73.1927240498988,-70.1325463504719,749.615397674901,0.205491852745926,14.1875,6.32737729968743
"BCI",31250,"ALCHLA",-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05,-6.16013256285162,-6.15888308335967,0.0379983453440184,100.00000000016,0.125000004369228,-6.01492977459062e-05
"BCI",31250,"ALIBED",-82.4986442034193,-86.2099762390801,961.253432587403,0.180393941363843,23.125,10.5511410598658,-82.4986442034193,-86.2099762390801,961.253432587403,0.180393941363843,23.125,10.5511410598658
"BCI",31250,"ALLOPS",-41.6744426572123,-39.444627425309,119.843581206296,2.89325842696629,6.4375,0.229718372789276,-41.6744426572123,-39.444627425309,119.843581206296,2.89325842696629,6.4375,0.229718372789276
"BCI",31250,"ALSEBL",-162.239557224844,-451.761508370698,6378.3011596202,0.0198206107767819,484.625,404.198533968208,-162.239557224844,-451.761508370698,6378.3011596202,0.0198206107767819,484.625,404.198533968208
"BCI",31250,"AMAICO",-18.3528427652191,-52.0826103039852,27.9666065159069,0.0738916256157635,1.375,0.824606070868393,-18.3528427652191,-52.0826103039852,27.9666065159069,0.0738916256157635,1.375,0.824606070868393
"BCI",31250,"ANACEX",-26.3904368627302,-26.5550377556813,84.0221270419537,3.60576923076923,1.5625,0.0437458062407999,-26.3904368627302,-26.5550377556813,84.0221270419537,3.60576923076923,1.5625,0.0437458062407999
"BCI",31250,"ANAXPA",-13.577411925146,-2205.69303067603,197.627822866291,0.00126103404791929,49.625,49.0026929395262,-13.577411925146,-2205.69303067603,197.627822866291,0.00126103404791929,49.625,49.0026929395262
"BCI",31250,"ANDIIN",-69.3850793225363,-64.629517863454,432.651935826254,0.412953060011884,17.375,4.37316295336565,-69.3850793225363,-64.629517863454,432.651935826254,0.412953060011884,17.375,4.37316295336565
"BCI",31250,"ANNOAC",-91.5764869905946,-99.2020802954098,1307.42416963869,0.124682936861589,30.3125,16.437447748607,-91.5764869905946,-99.2020802954098,1307.42416963869,0.124682936861589,30.3125,16.437447748607
